stock,url,title,investment,date,price,position
로보티즈,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=108490,MIT 와 공동개발 뉴스 Comment,메리츠증권,2024.11.20,-원,매수
CJ제일제당,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=097950,바이오 사업부 매각 관련 Comment,키움증권,2024.11.20,-원,-
현대모비스,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=012330,CEO Investor Day 후기,LS증권,2024.11.20,"310,000원",매수
펄어비스,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=263750,시연을 통해 얻은 성과,키움증권,2024.11.20,57000원,매수
에스피소프트,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=443670,본 게임은 25년부터,IBK투자증권,2024.11.19,-원,-
비나텍,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=126340,3Q24 Review: 시장기대치 하회 MEA 판 개선에 주목,유진투자증권,2024.11.19,"50,000원",매수
에스앤디,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=260970,3Q24 Review: 여전한 실 의 K-Food 수혜,유진투자증권,2024.11.19,-원,-
코윈테크,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=282880,3Q24 Review: 전고체 배터리 장비 공급 예 ,유진투자증권,2024.11.19,"22,000원",매수
코리안리,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=003690,"제도 혼란, 재보험사의 장 뚜렷한 모멘텀",SK증권,2024.11.19,"9,500원",매수
현대차,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=005380,미 관세 Worst Case 고려해도 너무 싼 주 ,SK증권,2024.11.19,"330,000원",매수
바텍,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=043150,2025년 회복이 기대된다.,LS증권,2024.11.19,"30,000원",매수
솔브레인,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=357780,3Q24 Review: 컨센서스 하회,LS증권,2024.11.19,"320,000원",매수
금호건설,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=002990,[NDR 후기] 리스크와 기회의 재 립 필요,LS증권,2024.11.19,-원,-
CJ제일제당,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=097950,바이오 사업 매각 News Comment,메리츠증권,2024.11.19,-원,-
